rxns	rxnNames	grRules	netFluxes	subSystems
r_0713	malate dehydrogenase	YKL085W	0.107811895911909	sce00020  Citrate cycle (TCA cycle) // sce00270  Cysteine and methionine metabolism // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
r_0714	malate dehydrogenase, cytoplasmic	YOL126C	-0.342495914823151	sce00020  Citrate cycle (TCA cycle) // sce00270  Cysteine and methionine metabolism // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
r_0715	malate dehydrogenase, peroxisomal	YDL078C	0	sce00020  Citrate cycle (TCA cycle) // sce00270  Cysteine and methionine metabolism // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
r_0716	malate synthase	YIR031C or YNL117W	1e-15	sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01200  Carbon metabolism
r_0717	malate synthase	YNL117W	1e-15	sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01200  Carbon metabolism
r_0718	malic enzyme (NAD)	YKL029C	1e-15	sce00620  Pyruvate metabolism // sce01200  Carbon metabolism
r_0719	malic enzyme (NADP)	YKL029C	0.3715469105039	sce00620  Pyruvate metabolism // sce01200  Carbon metabolism
r_0721	malonyl-CoA-ACP transacylase	YKL192C and YOR221C	0	sce00061  Fatty acid biosynthesis // sce00190  Oxidative phosphorylation // sce01130  Biosynthesis of antibiotics // sce01212  Fatty acid metabolism
r_0722	mannose-1-phosphate guanylyltransferase	YDL055C	0.167861261709164	sce00051  Fructose and mannose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism // sce01110  Biosynthesis of secondary metabolites
r_0723	mannose-6-phosphate isomerase	YER003C	-0.167861261709163	sce00051  Fructose and mannose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0724	methenyltetrahydrifikate cyclohydrolase	YBR084W	0	sce00670  One carbon pool by folate
r_0725	methenyltetrahydrofolate cyclohydrolase	YGR204W	0.0863799079310215	sce00670  One carbon pool by folate
r_0726	methionine adenosyltransferase	YDR502C or YLR180W	0.0351945672000374	sce00270  Cysteine and methionine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01230  Biosynthesis of amino acids
r_0727	methionine synthase	YER091C	0.0557792466769904	sce00270  Cysteine and methionine metabolism // sce00450  Selenocompound metabolism // sce01110  Biosynthesis of secondary metabolites // sce01230  Biosynthesis of amino acids
r_0728	methionyl-tRNA formyltransferase	YBL013W	1e-15	sce00670  One carbon pool by folate // sce00970  Aminoacyl-tRNA biosynthesis
r_0729	methionyl-tRNA synthetase	YGR264C	0.020584679476953	sce00450  Selenocompound metabolism // sce00970  Aminoacyl-tRNA biosynthesis
r_0730	methionyl-tRNA synthetase	YGR171C	1e-15	sce00450  Selenocompound metabolism // sce00970  Aminoacyl-tRNA biosynthesis
r_0731	methylenetetrahydrofolate dehydrogenase (NAD)	YKR080W	1e-15	sce00670  One carbon pool by folate
r_0732	methylenetetrahydrofolate dehydrogenase (NADP)	YGR204W	0.0863799079310215	sce00670  One carbon pool by folate
r_0733	methylenetetrahydrofolate dehydrogenase (NADP)	YBR084W	0	sce00670  One carbon pool by folate
r_0734	methylisocitrate lyase	YPR006C	1e-15	sce00630  Glyoxylate and dicarboxylate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01200  Carbon metabolism
r_0735	mevalonate kinase (atp)	YMR208W	0.0546091110093027	sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce04146  Peroxisome
r_0736	mevalonate kinase (ctp)	YMR208W	1e-15	sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce04146  Peroxisome
r_0737	mevalonate kinase (gtp)	YMR208W	1e-15	sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce04146  Peroxisome
r_0738	mevalonate kinase (UTP)	YMR208W	1e-15	sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce04146  Peroxisome
r_0739	mevalonate pyrophoshate decarboxylase	YNR043W	0.0546091110093027	sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0747	MIPC synthase	(YBR036C and YBR161W) or (YBR036C and YPL057C)	1e-15	
r_0748	MIPC synthase	(YBR036C and YBR161W) or (YBR036C and YPL057C)	1e-15	
r_0749	MIPC synthase	(YBR036C and YBR161W) or (YBR036C and YPL057C)	1e-15	
r_0750	MIPC synthase	(YBR036C and YBR161W) or (YBR036C and YPL057C)	1e-15	
r_0751	MIPC synthase	(YBR036C and YBR161W) or (YBR036C and YPL057C)	1e-15	
r_0752	MIPC synthase	(YBR036C and YBR161W) or (YBR036C and YPL057C)	1e-15	
r_0753	MIPC synthase	(YBR036C and YBR161W) or (YBR036C and YPL057C)	1e-15	
r_0754	MIPC synthase	(YBR036C and YBR161W) or (YBR036C and YPL057C)	1e-15	
r_0755	MIPC synthase	(YBR036C and YBR161W) or (YBR036C and YPL057C)	1e-15	
r_0756	MIPC synthase	(YBR036C and YBR161W) or (YBR036C and YPL057C)	1e-15	
r_0757	myo-inositol 1-phosphatase	YDR287W or YHR046C	0.00198243427684065	sce00562  Inositol phosphate metabolism // sce04070  Phosphatidylinositol signaling system
r_0758	myo-inositol-1-phosphate synthase	YJL153C	0.00198243427684065	sce00562  Inositol phosphate metabolism // sce01130  Biosynthesis of antibiotics
r_0759	N-acetyl-g-glutamyl-phosphate reductase	YER069W	0.0653108011241456	sce00220  Arginine biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
r_0760	N-acetylglucosamine-6-phosphate synthase	YFL017C	0	sce00520  Amino sugar and nucleotide sugar metabolism
r_0761	N-acteylglutamate synthase	YJL071W or YMR062C	1e-15	sce00220  Arginine biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
r_0762	N-formyl-L-kynurenine amidohydrolase	YDR428C	1e-15	sce00380  Tryptophan metabolism // sce00630  Glyoxylate and dicarboxylate metabolism
r_0763	N-formyltyrosine oxidase	YDR402C and YDR403W	1e-15	sce00071  Fatty acid degradation // sce00380  Tryptophan metabolism
r_0764	NAD diphosphatase	YGL067W	1e-15	sce00760  Nicotinate and nicotinamide metabolism // sce04146  Peroxisome
r_0765	NAD kinase	YEL041W or YJR049C	1e-15	sce00760  Nicotinate and nicotinamide metabolism
r_0766	NAD kinase	YEL041W or YJR049C or YPL188W	1e-15	sce00760  Nicotinate and nicotinamide metabolism
r_0767	NAD nucleosidase nuclear	YDL042C or YDR191W or YOL068C or YOR025W or YPL015C	1e-15	sce00760  Nicotinate and nicotinamide metabolism // sce04213  Longevity regulating pathway - multiple species
r_0768	NAD synthase	YHR074W	1e-15	sce00760  Nicotinate and nicotinamide metabolism
r_0769	NAD synthase	YHR074W	0	sce00760  Nicotinate and nicotinamide metabolism
r_0770	NADH dehydrogenase, cytosolic/mitochondrial	YDL085W or YMR145C	2.35330415317522	
r_0771	NADH kinase	YEL041W or YJR049C	1e-15	sce00760  Nicotinate and nicotinamide metabolism
r_0772	NADH kinase mitochondrial	YEL041W or YJR049C or YPL188W	1e-15	sce00760  Nicotinate and nicotinamide metabolism
r_0773	NADH:ubiquinone oxidoreductase	YML120C	1.03865242224687	
r_0774	NAPRtase	YOR209C	1e-15	sce00760  Nicotinate and nicotinamide metabolism
r_0775	NAPRtase	YOR209C	1e-15	sce00760  Nicotinate and nicotinamide metabolism
r_0781	nicotinamidase	YGL037C	1e-15	sce00760  Nicotinate and nicotinamide metabolism // sce04213  Longevity regulating pathway - multiple species
r_0782	nicotinamide N-methyltransferase	YLR285W	1e-15	
r_0783	nicotinamide-nucleotide adenylyltransferase	YCL047C or YLR328W	1e-15	sce00760  Nicotinate and nicotinamide metabolism
r_0784	nicotinamide-nucleotide adenylyltransferase	YGR010W or YLR328W	1e-15	sce00760  Nicotinate and nicotinamide metabolism
r_0785	nicotinate-nucleotide adenylyltransferase	YGR010W or YLR328W	1e-15	sce00760  Nicotinate and nicotinamide metabolism
r_0786	nicotinate-nucleotide diphosphorylase (carboxylating)	YFR047C	1e-15	sce00760  Nicotinate and nicotinamide metabolism
r_0787	nicotinate-nucleotide diphosphorylase (carboxylating)	YFR047C	1e-15	sce00760  Nicotinate and nicotinamide metabolism
r_0788	nucleoside diphosphatase	YER005W	1e-15	sce00230  Purine metabolism // sce00240  Pyrimidine metabolism
r_0789	nucleoside diphosphatase	YER005W	6.83392041419817e-05	sce00230  Purine metabolism // sce00240  Pyrimidine metabolism
r_0790	nucleoside diphosphatase	YER005W	1e-15	sce00230  Purine metabolism // sce00240  Pyrimidine metabolism
r_0791	nucleoside diphosphatase	YEL042W	1e-15	
r_0792	nucleoside diphosphatase	YER005W	1e-15	sce00230  Purine metabolism // sce00240  Pyrimidine metabolism
r_0793	nucleoside diphosphatase	YER005W	1e-15	sce00230  Purine metabolism // sce00240  Pyrimidine metabolism
r_0795	nucleoside diphosphate kinase	YKL067W	0.00208546166245654	sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0796	nucleoside diphosphate kinase	YKL067W	1e-15	sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0797	nucleoside diphosphate kinase	YKL067W	1e-15	sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0798	nucleoside diphosphate kinase	YKL067W	1e-15	sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0799	nucleoside diphosphate kinase	YKL067W	1e-15	sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0800	nucleoside diphosphate kinase	YKL067W	0.210800378252996	sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0801	nucleoside diphosphate kinase	YKL067W	1e-15	sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0802	nucleoside diphosphate kinase	YKL067W	0	sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0803	nucleoside diphosphate kinase	YKL067W	0	sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0804	nucleoside triphosphatase	YAL035W or YLL001W or YER005W	1e-15	sce00230  Purine metabolism // sce00240  Pyrimidine metabolism
r_0805	nucleoside triphosphatase	YER005W	1e-15	sce00230  Purine metabolism // sce00240  Pyrimidine metabolism
r_0806	nucleoside triphosphatase	YER005W	1e-15	sce00230  Purine metabolism // sce00240  Pyrimidine metabolism
r_0807	nucleoside triphosphatase	YER005W	1e-15	sce00230  Purine metabolism // sce00240  Pyrimidine metabolism
r_0810	nucleoside-diphosphatase (GDP), Golgi	YEL042W	1e-15	
r_0811	nucleoside-diphosphate kinase (ATP:UDP)	YKL067W	0.349949639276431	sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0812	O-acetylhomoserine (thiol)-lyase	YLR303W	1e-15	sce00270  Cysteine and methionine metabolism // sce00920  Sulfur metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids
r_0813	O-acetylhomoserine (thiol)-lyase	YLR303W	0.0232522417341745	sce00270  Cysteine and methionine metabolism // sce00920  Sulfur metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids
r_0815	O-succinylhomoserine lyase (L-cysteine)	YLL058W or YML082W or YAL012W	0	sce00260  Glycine, serine and threonine metabolism // sce00270  Cysteine and methionine metabolism // sce00450  Selenocompound metabolism // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids
r_0816	ornithine carbamoyltransferase	YJL088W	0.0653108011241456	sce00220  Arginine biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids
r_0817	ornithine decarboxylase	YKL184W	1e-15	sce00330  Arginine and proline metabolism // sce00480  Glutathione metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0818	ornithine transacetylase	YMR062C	0.0653108011241456	sce00220  Arginine biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
r_0819	ornithine transaminase	YLR438W	1e-15	sce00330  Arginine and proline metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0820	orotate phosphoribosyltransferase	YML106W or YMR271C	-0.0331552855691313	sce00240  Pyrimidine metabolism
r_0821	orotidine-5'-phosphate decarboxylase	YEL021W	0.0331552855691323	sce00240  Pyrimidine metabolism
r_0831	oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase)	YDR148C and YFL018C and YIL125W	1e-15	Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00310  Lysine degradation // sce00380  Tryptophan metabolism // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
r_0832	oxoglutarate dehydrogenase (lipoamide)	YDR148C and YFL018C and YIL125W	1e-15	Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00310  Lysine degradation // sce00380  Tryptophan metabolism // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
r_0841	pantetheine-phosphate adenylyltransferase	YGR277C	1e-15	sce00770  Pantothenate and CoA biosynthesis
r_0842	pantothenate kinase	YDR531W	1e-15	sce00770  Pantothenate and CoA biosynthesis
r_0843	pantothenate synthase	YIL145C	1e-15	sce00410  beta-Alanine metabolism // sce00770  Pantothenate and CoA biosynthesis // sce01110  Biosynthesis of secondary metabolites
r_0844	peroxisomal acyl-CoA thioesterase	YJR019C	1e-15	sce00062  Fatty acid elongation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites
r_0845	peroxisomal acyl-CoA thioesterase	YJR019C	1e-15	sce00062  Fatty acid elongation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites
r_0847	peroxisomal acyl-CoA thioesterase	YJR019C	1e-15	sce00062  Fatty acid elongation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites
r_0848	peroxisomal acyl-CoA thioesterase	YJR019C	1e-15	sce00062  Fatty acid elongation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites
r_0849	peroxisomal acyl-CoA thioesterase	YJR019C	1e-15	sce00062  Fatty acid elongation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites
r_0850	peroxisomal acyl-CoA thioesterase	YJR019C	1e-15	sce00062  Fatty acid elongation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites
r_0851	phenylalanine transaminase	YGL202W	-0.240836467290223	sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce00270  Cysteine and methionine metabolism // sce00300  Lysine biosynthesis // sce00350  Tyrosine metabolism // sce00360  Phenylalanine metabolism // sce00380  Tryptophan metabolism // sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
r_0852	phenylalanyl-tRNA synthetase	YFL022C and YLR060W	0.0544181828334772	sce00970  Aminoacyl-tRNA biosynthesis
r_0853	phenylalanyl-tRNA synthetase	YPR047W	1e-15	sce00970  Aminoacyl-tRNA biosynthesis
